GENERATION_PROJECT	build_year	gen_overnight_cost	gen_storage_energy_overnight_cost	gen_fixed_om
Oahu_AES	1992	1850000.0	.	0.0
Oahu_Airport_DSG	2013	530587.244468	.	0.0
Oahu_Battery_4	2045	729618.531047	0.0	19470.0
Oahu_Battery_6	2045	879238.017397	0.0	27490.0
Oahu_Battery_Conting	2045	182404.632762	0.0	5420.0
Oahu_Battery_Reg	2045	273606.949143	0.0	7610.0
Oahu_CC_152	2045	1511097.20278	.	17290.0
Oahu_CIP_CT	2009	530587.244468	.	0.0
Oahu_CentralTrackingPV_PV_01	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_02	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_03	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_04	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_05	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_06	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_07	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_08	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_09	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_10	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_11	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_12	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_13	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_14	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_15	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_16	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_17	2045	1415952.11519	.	27400.0
Oahu_CentralTrackingPV_PV_18	2045	1415952.11519	.	27400.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2016	3945000.0	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2045	1680387.77698	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1	2045	1680387.77698	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2016	3945000.0	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2045	1680387.77698	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2016	3945000.0	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2045	1680387.77698	.	0.0
Oahu_H-Power	1989	1850000.0	.	0.0
Oahu_IC_Barge	2045	1323327.72788	.	34460.0
Oahu_IC_MCBH	2045	2855884.29922	.	34460.0
Oahu_IC_Schofield	2018	2451935.88106	.	34460.0
Oahu_IC_Schofield	2045	2241311.8274	.	34460.0
Oahu_Kalaeloa_CC1	1989	1850000.0	.	0.0
Oahu_Kalaeloa_CC2	1991	1850000.0	.	0.0
Oahu_Kalaeloa_CC3	1991	1850000.0	.	0.0
Oahu_OffshoreWind_OffWind	2045	3882933.6971	.	96710.0
Oahu_OnshoreWind_OnWind_101	2045	1986498.14189	.	27400.0
