timepoint_id	timestamp	timeseries
2020020200	2020-02-02-00:00	20200202
2020020202	2020-02-02-02:00	20200202
2020020204	2020-02-02-04:00	20200202
2020020206	2020-02-02-06:00	20200202
2020020208	2020-02-02-08:00	20200202
2020020210	2020-02-02-10:00	20200202
2020020212	2020-02-02-12:00	20200202
2020020214	2020-02-02-14:00	20200202
2020020216	2020-02-02-16:00	20200202
2020020218	2020-02-02-18:00	20200202
2020020220	2020-02-02-20:00	20200202
2020020222	2020-02-02-22:00	20200202
2020040200	2020-04-02-00:00	20200402
2020040202	2020-04-02-02:00	20200402
2020040204	2020-04-02-04:00	20200402
2020040206	2020-04-02-06:00	20200402
2020040208	2020-04-02-08:00	20200402
2020040210	2020-04-02-10:00	20200402
2020040212	2020-04-02-12:00	20200402
2020040214	2020-04-02-14:00	20200402
2020040216	2020-04-02-16:00	20200402
2020040218	2020-04-02-18:00	20200402
2020040220	2020-04-02-20:00	20200402
2020040222	2020-04-02-22:00	20200402
2020060200	2020-06-02-00:00	20200602
2020060202	2020-06-02-02:00	20200602
2020060204	2020-06-02-04:00	20200602
2020060206	2020-06-02-06:00	20200602
2020060208	2020-06-02-08:00	20200602
2020060210	2020-06-02-10:00	20200602
2020060212	2020-06-02-12:00	20200602
2020060214	2020-06-02-14:00	20200602
2020060216	2020-06-02-16:00	20200602
2020060218	2020-06-02-18:00	20200602
2020060220	2020-06-02-20:00	20200602
2020060222	2020-06-02-22:00	20200602
2020080200	2020-08-02-00:00	20200802
2020080202	2020-08-02-02:00	20200802
2020080204	2020-08-02-04:00	20200802
2020080206	2020-08-02-06:00	20200802
2020080208	2020-08-02-08:00	20200802
2020080210	2020-08-02-10:00	20200802
2020080212	2020-08-02-12:00	20200802
2020080214	2020-08-02-14:00	20200802
2020080216	2020-08-02-16:00	20200802
2020080218	2020-08-02-18:00	20200802
2020080220	2020-08-02-20:00	20200802
2020080222	2020-08-02-22:00	20200802
2020100200	2020-10-02-00:00	20201002
2020100202	2020-10-02-02:00	20201002
2020100204	2020-10-02-04:00	20201002
2020100206	2020-10-02-06:00	20201002
2020100208	2020-10-02-08:00	20201002
2020100210	2020-10-02-10:00	20201002
2020100212	2020-10-02-12:00	20201002
2020100214	2020-10-02-14:00	20201002
2020100216	2020-10-02-16:00	20201002
2020100218	2020-10-02-18:00	20201002
2020100220	2020-10-02-20:00	20201002
2020100222	2020-10-02-22:00	20201002
2020120200	2020-12-02-00:00	20201202
2020120202	2020-12-02-02:00	20201202
2020120204	2020-12-02-04:00	20201202
2020120206	2020-12-02-06:00	20201202
2020120208	2020-12-02-08:00	20201202
2020120210	2020-12-02-10:00	20201202
2020120212	2020-12-02-12:00	20201202
2020120214	2020-12-02-14:00	20201202
2020120216	2020-12-02-16:00	20201202
2020120218	2020-12-02-18:00	20201202
2020120220	2020-12-02-20:00	20201202
