LOAD_ZONE	VEHICLE_TYPE	BID_NUM	TIMEPOINT	ev_bid_by_type
Oahu	All_Diesel_Vehicles	0	2022100608	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022100610	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022100612	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022100614	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022100616	20.9130878211
Oahu	All_Diesel_Vehicles	0	2022100618	43.0305878211
Oahu	All_Diesel_Vehicles	0	2022100620	66.8760878211
Oahu	All_Diesel_Vehicles	0	2022100622	83.4031720194
Oahu	All_Diesel_Vehicles	0	2022120600	60.6519133962
Oahu	All_Diesel_Vehicles	0	2022120602	30.4390728825
Oahu	All_Diesel_Vehicles	0	2022120604	1.62411393238
Oahu	All_Diesel_Vehicles	0	2022120606	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022120608	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022120610	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022120612	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022120614	3.97958782107
Oahu	All_Diesel_Vehicles	0	2022120616	20.9130878211
Oahu	All_Diesel_Vehicles	0	2022120618	43.0305878211
Oahu	All_Diesel_Vehicles	0	2022120620	66.8760878211
Oahu	All_Diesel_Vehicles	0	2022120622	83.4031720194
Oahu	All_Diesel_Vehicles	0	2025021000	60.6519133962
Oahu	All_Diesel_Vehicles	0	2025021002	30.4390728825
Oahu	All_Diesel_Vehicles	0	2025021004	1.62411393238
Oahu	All_Diesel_Vehicles	0	2025021006	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025021008	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025021010	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025021012	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025021014	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025021016	20.9130878211
Oahu	All_Diesel_Vehicles	0	2025021018	43.0305878211
Oahu	All_Diesel_Vehicles	0	2025021020	66.8760878211
Oahu	All_Diesel_Vehicles	0	2025021022	83.4031720194
Oahu	All_Diesel_Vehicles	0	2025041000	60.6519133962
Oahu	All_Diesel_Vehicles	0	2025041002	30.4390728825
Oahu	All_Diesel_Vehicles	0	2025041004	1.62411393238
Oahu	All_Diesel_Vehicles	0	2025041006	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025041008	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025041010	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025041012	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025041014	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025041016	20.9130878211
Oahu	All_Diesel_Vehicles	0	2025041018	43.0305878211
Oahu	All_Diesel_Vehicles	0	2025041020	66.8760878211
Oahu	All_Diesel_Vehicles	0	2025041022	83.4031720194
Oahu	All_Diesel_Vehicles	0	2025061000	60.6519133962
Oahu	All_Diesel_Vehicles	0	2025061002	30.4390728825
Oahu	All_Diesel_Vehicles	0	2025061004	1.62411393238
Oahu	All_Diesel_Vehicles	0	2025061006	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025061008	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025061010	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025061012	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025061014	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025061016	20.9130878211
Oahu	All_Diesel_Vehicles	0	2025061018	43.0305878211
Oahu	All_Diesel_Vehicles	0	2025061020	66.8760878211
Oahu	All_Diesel_Vehicles	0	2025061022	83.4031720194
Oahu	All_Diesel_Vehicles	0	2025081000	60.6519133962
Oahu	All_Diesel_Vehicles	0	2025081002	30.4390728825
Oahu	All_Diesel_Vehicles	0	2025081004	1.62411393238
Oahu	All_Diesel_Vehicles	0	2025081006	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025081008	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025081010	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025081012	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025081014	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025081016	20.9130878211
Oahu	All_Diesel_Vehicles	0	2025081018	43.0305878211
Oahu	All_Diesel_Vehicles	0	2025081020	66.8760878211
Oahu	All_Diesel_Vehicles	0	2025081022	83.4031720194
Oahu	All_Diesel_Vehicles	0	2025101000	60.6519133962
Oahu	All_Diesel_Vehicles	0	2025101002	30.4390728825
Oahu	All_Diesel_Vehicles	0	2025101004	1.62411393238
Oahu	All_Diesel_Vehicles	0	2025101006	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025101008	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025101010	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025101012	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025101014	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025101016	20.9130878211
Oahu	All_Diesel_Vehicles	0	2025101018	43.0305878211
Oahu	All_Diesel_Vehicles	0	2025101020	66.8760878211
Oahu	All_Diesel_Vehicles	0	2025101022	83.4031720194
Oahu	All_Diesel_Vehicles	0	2025121000	60.6519133962
Oahu	All_Diesel_Vehicles	0	2025121002	30.4390728825
Oahu	All_Diesel_Vehicles	0	2025121004	1.62411393238
Oahu	All_Diesel_Vehicles	0	2025121006	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025121008	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025121010	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025121012	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025121014	3.97958782107
Oahu	All_Diesel_Vehicles	0	2025121016	20.9130878211
Oahu	All_Diesel_Vehicles	0	2025121018	43.0305878211
Oahu	All_Diesel_Vehicles	0	2025121020	66.8760878211
Oahu	All_Diesel_Vehicles	0	2025121022	83.4031720194
Oahu	All_Diesel_Vehicles	0	2030021400	60.6519133962
Oahu	All_Diesel_Vehicles	0	2030021402	30.4390728825
Oahu	All_Diesel_Vehicles	0	2030021404	1.62411393238
Oahu	All_Diesel_Vehicles	0	2030021406	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030021408	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030021410	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030021412	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030021414	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030021416	20.9130878211
Oahu	All_Diesel_Vehicles	0	2030021418	43.0305878211
Oahu	All_Diesel_Vehicles	0	2030021420	66.8760878211
Oahu	All_Diesel_Vehicles	0	2030021422	83.4031720194
Oahu	All_Diesel_Vehicles	0	2030041400	60.6519133962
Oahu	All_Diesel_Vehicles	0	2030041402	30.4390728825
Oahu	All_Diesel_Vehicles	0	2030041404	1.62411393238
Oahu	All_Diesel_Vehicles	0	2030041406	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030041408	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030041410	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030041412	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030041414	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030041416	20.9130878211
Oahu	All_Diesel_Vehicles	0	2030041418	43.0305878211
Oahu	All_Diesel_Vehicles	0	2030041420	66.8760878211
Oahu	All_Diesel_Vehicles	0	2030041422	83.4031720194
Oahu	All_Diesel_Vehicles	0	2030061400	60.6519133962
Oahu	All_Diesel_Vehicles	0	2030061402	30.4390728825
Oahu	All_Diesel_Vehicles	0	2030061404	1.62411393238
Oahu	All_Diesel_Vehicles	0	2030061406	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030061408	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030061410	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030061412	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030061414	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030061416	20.9130878211
Oahu	All_Diesel_Vehicles	0	2030061418	43.0305878211
Oahu	All_Diesel_Vehicles	0	2030061420	66.8760878211
Oahu	All_Diesel_Vehicles	0	2030061422	83.4031720194
Oahu	All_Diesel_Vehicles	0	2030081400	60.6519133962
Oahu	All_Diesel_Vehicles	0	2030081402	30.4390728825
Oahu	All_Diesel_Vehicles	0	2030081404	1.62411393238
Oahu	All_Diesel_Vehicles	0	2030081406	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030081408	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030081410	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030081412	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030081414	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030081416	20.9130878211
Oahu	All_Diesel_Vehicles	0	2030081418	43.0305878211
Oahu	All_Diesel_Vehicles	0	2030081420	66.8760878211
Oahu	All_Diesel_Vehicles	0	2030081422	83.4031720194
Oahu	All_Diesel_Vehicles	0	2030101400	60.6519133962
Oahu	All_Diesel_Vehicles	0	2030101402	30.4390728825
Oahu	All_Diesel_Vehicles	0	2030101404	1.62411393238
Oahu	All_Diesel_Vehicles	0	2030101406	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030101408	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030101410	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030101412	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030101414	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030101416	20.9130878211
Oahu	All_Diesel_Vehicles	0	2030101418	43.0305878211
Oahu	All_Diesel_Vehicles	0	2030101420	66.8760878211
Oahu	All_Diesel_Vehicles	0	2030101422	83.4031720194
Oahu	All_Diesel_Vehicles	0	2030121400	60.6519133962
Oahu	All_Diesel_Vehicles	0	2030121402	30.4390728825
Oahu	All_Diesel_Vehicles	0	2030121404	1.62411393238
Oahu	All_Diesel_Vehicles	0	2030121406	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030121408	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030121410	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030121412	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030121414	3.97958782107
Oahu	All_Diesel_Vehicles	0	2030121416	20.9130878211
Oahu	All_Diesel_Vehicles	0	2030121418	43.0305878211
Oahu	All_Diesel_Vehicles	0	2030121420	66.8760878211
Oahu	All_Diesel_Vehicles	0	2030121422	83.4031720194
Oahu	All_Diesel_Vehicles	0	2035021800	60.6519133962
Oahu	All_Diesel_Vehicles	0	2035021802	30.4390728825
Oahu	All_Diesel_Vehicles	0	2035021804	1.62411393238
Oahu	All_Diesel_Vehicles	0	2035021806	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035021808	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035021810	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035021812	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035021814	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035021816	20.9130878211
Oahu	All_Diesel_Vehicles	0	2035021818	43.0305878211
Oahu	All_Diesel_Vehicles	0	2035021820	66.8760878211
Oahu	All_Diesel_Vehicles	0	2035021822	83.4031720194
Oahu	All_Diesel_Vehicles	0	2035041800	60.6519133962
Oahu	All_Diesel_Vehicles	0	2035041802	30.4390728825
Oahu	All_Diesel_Vehicles	0	2035041804	1.62411393238
Oahu	All_Diesel_Vehicles	0	2035041806	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035041808	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035041810	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035041812	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035041814	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035041816	20.9130878211
Oahu	All_Diesel_Vehicles	0	2035041818	43.0305878211
Oahu	All_Diesel_Vehicles	0	2035041820	66.8760878211
Oahu	All_Diesel_Vehicles	0	2035041822	83.4031720194
Oahu	All_Diesel_Vehicles	0	2035061800	60.6519133962
Oahu	All_Diesel_Vehicles	0	2035061802	30.4390728825
Oahu	All_Diesel_Vehicles	0	2035061804	1.62411393238
Oahu	All_Diesel_Vehicles	0	2035061806	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035061808	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035061810	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035061812	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035061814	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035061816	20.9130878211
Oahu	All_Diesel_Vehicles	0	2035061818	43.0305878211
Oahu	All_Diesel_Vehicles	0	2035061820	66.8760878211
Oahu	All_Diesel_Vehicles	0	2035061822	83.4031720194
Oahu	All_Diesel_Vehicles	0	2035081800	60.6519133962
Oahu	All_Diesel_Vehicles	0	2035081802	30.4390728825
Oahu	All_Diesel_Vehicles	0	2035081804	1.62411393238
Oahu	All_Diesel_Vehicles	0	2035081806	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035081808	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035081810	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035081812	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035081814	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035081816	20.9130878211
Oahu	All_Diesel_Vehicles	0	2035081818	43.0305878211
Oahu	All_Diesel_Vehicles	0	2035081820	66.8760878211
Oahu	All_Diesel_Vehicles	0	2035081822	83.4031720194
Oahu	All_Diesel_Vehicles	0	2035101800	60.6519133962
Oahu	All_Diesel_Vehicles	0	2035101802	30.4390728825
Oahu	All_Diesel_Vehicles	0	2035101804	1.62411393238
Oahu	All_Diesel_Vehicles	0	2035101806	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035101808	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035101810	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035101812	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035101814	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035101816	20.9130878211
Oahu	All_Diesel_Vehicles	0	2035101818	43.0305878211
Oahu	All_Diesel_Vehicles	0	2035101820	66.8760878211
Oahu	All_Diesel_Vehicles	0	2035101822	83.4031720194
Oahu	All_Diesel_Vehicles	0	2035121800	60.6519133962
Oahu	All_Diesel_Vehicles	0	2035121802	30.4390728825
Oahu	All_Diesel_Vehicles	0	2035121804	1.62411393238
Oahu	All_Diesel_Vehicles	0	2035121806	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035121808	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035121810	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035121812	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035121814	3.97958782107
Oahu	All_Diesel_Vehicles	0	2035121816	20.9130878211
Oahu	All_Diesel_Vehicles	0	2035121818	43.0305878211
Oahu	All_Diesel_Vehicles	0	2035121820	66.8760878211
Oahu	All_Diesel_Vehicles	0	2035121822	83.4031720194
Oahu	All_Diesel_Vehicles	0	2040022200	60.6519133962
Oahu	All_Diesel_Vehicles	0	2040022202	30.4390728825
Oahu	All_Diesel_Vehicles	0	2040022204	1.62411393238
Oahu	All_Diesel_Vehicles	0	2040022206	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040022208	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040022210	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040022212	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040022214	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040022216	20.9130878211
Oahu	All_Diesel_Vehicles	0	2040022218	43.0305878211
Oahu	All_Diesel_Vehicles	0	2040022220	66.8760878211
Oahu	All_Diesel_Vehicles	0	2040022222	83.4031720194
Oahu	All_Diesel_Vehicles	0	2040042200	60.6519133962
Oahu	All_Diesel_Vehicles	0	2040042202	30.4390728825
Oahu	All_Diesel_Vehicles	0	2040042204	1.62411393238
Oahu	All_Diesel_Vehicles	0	2040042206	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040042208	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040042210	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040042212	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040042214	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040042216	20.9130878211
Oahu	All_Diesel_Vehicles	0	2040042218	43.0305878211
Oahu	All_Diesel_Vehicles	0	2040042220	66.8760878211
Oahu	All_Diesel_Vehicles	0	2040042222	83.4031720194
Oahu	All_Diesel_Vehicles	0	2040062200	60.6519133962
Oahu	All_Diesel_Vehicles	0	2040062202	30.4390728825
Oahu	All_Diesel_Vehicles	0	2040062204	1.62411393238
Oahu	All_Diesel_Vehicles	0	2040062206	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040062208	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040062210	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040062212	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040062214	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040062216	20.9130878211
Oahu	All_Diesel_Vehicles	0	2040062218	43.0305878211
Oahu	All_Diesel_Vehicles	0	2040062220	66.8760878211
Oahu	All_Diesel_Vehicles	0	2040062222	83.4031720194
Oahu	All_Diesel_Vehicles	0	2040082200	60.6519133962
Oahu	All_Diesel_Vehicles	0	2040082202	30.4390728825
Oahu	All_Diesel_Vehicles	0	2040082204	1.62411393238
Oahu	All_Diesel_Vehicles	0	2040082206	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040082208	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040082210	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040082212	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040082214	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040082216	20.9130878211
Oahu	All_Diesel_Vehicles	0	2040082218	43.0305878211
Oahu	All_Diesel_Vehicles	0	2040082220	66.8760878211
Oahu	All_Diesel_Vehicles	0	2040082222	83.4031720194
Oahu	All_Diesel_Vehicles	0	2040102200	60.6519133962
Oahu	All_Diesel_Vehicles	0	2040102202	30.4390728825
Oahu	All_Diesel_Vehicles	0	2040102204	1.62411393238
Oahu	All_Diesel_Vehicles	0	2040102206	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040102208	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040102210	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040102212	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040102214	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040102216	20.9130878211
Oahu	All_Diesel_Vehicles	0	2040102218	43.0305878211
Oahu	All_Diesel_Vehicles	0	2040102220	66.8760878211
Oahu	All_Diesel_Vehicles	0	2040102222	83.4031720194
Oahu	All_Diesel_Vehicles	0	2040122200	60.6519133962
Oahu	All_Diesel_Vehicles	0	2040122202	30.4390728825
Oahu	All_Diesel_Vehicles	0	2040122204	1.62411393238
Oahu	All_Diesel_Vehicles	0	2040122206	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040122208	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040122210	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040122212	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040122214	3.97958782107
Oahu	All_Diesel_Vehicles	0	2040122216	20.9130878211
Oahu	All_Diesel_Vehicles	0	2040122218	43.0305878211
Oahu	All_Diesel_Vehicles	0	2040122220	66.8760878211
Oahu	All_Diesel_Vehicles	0	2040122222	83.4031720194
Oahu	All_Diesel_Vehicles	0	2045012600	60.6519133962
Oahu	All_Diesel_Vehicles	0	2045012602	30.4390728825
